2025.12.01 15:29:47 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 4m 56.869s)[0m
2025.12.01 15:29:47 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:29:47 INFO  time: compiled day1_c69e7bccc1 in 0.6s[0m
2025.12.01 15:29:47 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:29:47 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 4m 57.615s)[0m
2025.12.01 15:29:47 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:29:48 INFO  time: compiled day1_c69e7bccc1 in 0.45s[0m
2025.12.01 15:30:55 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:30:55 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 6m 4.634s)[0m
2025.12.01 15:30:55 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:30:55 INFO  time: compiled day1_c69e7bccc1 in 0.47s[0m
2025.12.01 15:31:00 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:31:00 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 6m 9.897s)[0m
2025.12.01 15:31:00 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:31:00 INFO  time: compiled day1_c69e7bccc1 in 0.33s[0m
2025.12.01 15:31:02 INFO  Cancelling compilation on scala-cli server[0m
2025.12.01 15:31:02 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:31:02 INFO  time: compiled day1_c69e7bccc1 in 0.34s[0m
2025.12.01 15:31:02 INFO  time: Imported build in 0.38s[0m
2025.12.01 15:31:04 INFO  time: indexed workspace in 1.85s[0m
2025.12.01 15:31:12 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:31:12 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 6m 21.487s)[0m
2025.12.01 15:31:12 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:31:12 INFO  time: compiled day1_c69e7bccc1 in 0.27s[0m
2025.12.01 15:31:38 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:31:38 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 6m 47.908s)[0m
2025.12.01 15:31:38 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:31:38 INFO  time: compiled day1_c69e7bccc1 in 0.39s[0m
2025.12.01 15:32:21 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:32:21 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 7m 30.328s)[0m
2025.12.01 15:32:21 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:32:21 INFO  time: compiled day1_c69e7bccc1 in 0.46s[0m
2025.12.01 15:34:29 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:34:29 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 9m 38.502s)[0m
2025.12.01 15:34:29 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:34:29 INFO  time: compiled day1_c69e7bccc1 in 0.54s[0m
2025.12.01 15:34:29 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:34:29 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 9m 39.236s)[0m
2025.12.01 15:34:29 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:34:30 INFO  time: compiled day1_c69e7bccc1 in 0.44s[0m
2025.12.01 15:34:39 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:34:39 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 9m 48.368s)[0m
2025.12.01 15:34:39 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:34:39 INFO  time: compiled day1_c69e7bccc1 in 0.38s[0m
2025.12.01 15:34:39 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:34:39 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 9m 48.893s)[0m
2025.12.01 15:34:39 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:34:39 INFO  time: compiled day1_c69e7bccc1 in 0.33s[0m
2025.12.01 15:34:41 INFO  Cancelling compilation on scala-cli server[0m
2025.12.01 15:34:41 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:34:41 INFO  time: compiled day1_c69e7bccc1 in 0.51s[0m
2025.12.01 15:34:42 INFO  time: Imported build in 0.56s[0m
2025.12.01 15:34:44 INFO  time: indexed workspace in 1.89s[0m
2025.12.01 15:34:46 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:34:46 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 9m 55.43s)[0m
2025.12.01 15:34:46 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:34:46 INFO  time: compiled day1_c69e7bccc1 in 0.35s[0m
2025.12.01 15:34:59 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:34:59 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 10m 8.649s)[0m
2025.12.01 15:34:59 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:34:59 INFO  time: compiled day1_c69e7bccc1 in 0.29s[0m
2025.12.01 15:35:16 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:35:16 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 10m 25.324s)[0m
2025.12.01 15:35:16 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:35:16 INFO  time: compiled day1_c69e7bccc1 in 0.32s[0m
2025.12.01 15:35:28 INFO  Cancelling compilation on scala-cli server[0m
Exception in thread "pool-10-thread-1" java.lang.InterruptedException
	at scala.meta.internal.metals.FutureCancelToken.checkCanceled(FutureCancelToken.scala:29)
	at scala.meta.internal.pc.CompilerAccess.onCompilerJobQueue$$anonfun$1(CompilerAccess.scala:208)
	at scala.meta.internal.pc.CompilerJobQueue$Job.run(CompilerJobQueue.scala:153)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2025.12.01 15:35:30 INFO  time: indexed workspace in 1.39s[0m
2025.12.01 15:35:32 INFO  time: indexed workspace in 2.06s[0m
2025.12.01 15:35:40 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:35:40 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 10m 49.413s)[0m
2025.12.01 15:35:40 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:35:40 INFO  time: compiled day1_c69e7bccc1 in 0.27s[0m
2025.12.01 15:36:06 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:36:06 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 11m 15.977s)[0m
2025.12.01 15:36:06 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:36:06 INFO  time: compiled day1_c69e7bccc1 in 0.28s[0m
2025.12.01 15:36:49 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:36:49 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 11m 59.118s)[0m
2025.12.01 15:36:49 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:36:49 INFO  time: compiled day1_c69e7bccc1 in 0.19s[0m
2025.12.01 15:36:49 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:36:49 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 11m 59.472s)[0m
2025.12.01 15:36:49 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:36:49 INFO  time: compiled day1_c69e7bccc1 in 0.12s[0m
2025.12.01 15:36:55 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:36:55 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 12m 4.787s)[0m
2025.12.01 15:36:55 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:36:55 INFO  time: compiled day1_c69e7bccc1 in 0.14s[0m
2025.12.01 15:36:55 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:36:55 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 12m 5.1s)[0m
2025.12.01 15:36:55 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:36:55 INFO  time: compiled day1_c69e7bccc1 in 67ms[0m
2025.12.01 15:36:59 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:36:59 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 12m 8.871s)[0m
2025.12.01 15:36:59 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:36:59 INFO  time: compiled day1_c69e7bccc1 in 0.3s[0m
2025.12.01 15:37:24 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:37:24 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 12m 33.552s)[0m
2025.12.01 15:37:24 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:37:24 INFO  time: compiled day1_c69e7bccc1 in 0.34s[0m
2025.12.01 15:37:24 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:37:24 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 12m 34.052s)[0m
2025.12.01 15:37:24 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:37:24 INFO  time: compiled day1_c69e7bccc1 in 0.33s[0m
2025.12.01 15:37:31 INFO  time: compiled day1_c69e7bccc1 in 3ms[0m
2025.12.01 15:37:35 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:37:35 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 12m 44.727s)[0m
2025.12.01 15:37:35 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:37:35 INFO  time: compiled day1_c69e7bccc1 in 0.25s[0m
2025.12.01 15:37:42 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:37:42 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 12m 51.695s)[0m
2025.12.01 15:37:42 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:37:42 INFO  time: compiled day1_c69e7bccc1 in 0.25s[0m
2025.12.01 15:38:35 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:38:35 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 13m 44.662s)[0m
2025.12.01 15:38:35 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:38:35 INFO  time: compiled day1_c69e7bccc1 in 0.26s[0m
2025.12.01 15:38:35 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:38:35 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 13m 45.086s)[0m
2025.12.01 15:38:35 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:38:35 INFO  time: compiled day1_c69e7bccc1 in 0.12s[0m
2025.12.01 15:38:52 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:38:52 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 14m 1.528s)[0m
2025.12.01 15:38:52 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:38:52 INFO  time: compiled day1_c69e7bccc1 in 0.27s[0m
2025.12.01 15:38:52 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 14m 1.944s)[0m
2025.12.01 15:39:02 INFO  Cancelling compilation on scala-cli server[0m
2025.12.01 15:39:04 INFO  time: indexed workspace in 2.22s[0m
2025.12.01 15:39:05 INFO  time: indexed workspace in 1.44s[0m
2025.12.01 15:39:36 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:39:36 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 14m 46.075s)[0m
2025.12.01 15:39:36 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:39:36 INFO  time: compiled day1_c69e7bccc1 in 0.17s[0m
2025.12.01 15:39:36 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:39:36 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 14m 46.393s)[0m
2025.12.01 15:39:36 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:39:36 INFO  time: compiled day1_c69e7bccc1 in 90ms[0m
2025.12.01 15:39:40 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:39:40 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 14m 49.532s)[0m
2025.12.01 15:39:40 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:39:40 INFO  time: compiled day1_c69e7bccc1 in 0.37s[0m
2025.12.01 15:39:58 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:39:58 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 15m 7.778s)[0m
2025.12.01 15:39:58 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:39:58 INFO  time: compiled day1_c69e7bccc1 in 0.1s[0m
2025.12.01 15:39:58 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:39:58 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 15m 8.03s)[0m
2025.12.01 15:39:58 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:39:58 INFO  time: compiled day1_c69e7bccc1 in 53ms[0m
2025.12.01 15:40:00 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:40:00 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 15m 10.097s)[0m
2025.12.01 15:40:00 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:40:00 INFO  time: compiled day1_c69e7bccc1 in 0.21s[0m
2025.12.01 15:40:00 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 15m 10.476s)[0m
2025.12.01 15:40:59 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:40:59 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 16m 9.019s)[0m
2025.12.01 15:40:59 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:40:59 INFO  time: compiled day1_c69e7bccc1 in 0.43s[0m
2025.12.01 15:40:59 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:40:59 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 16m 9.606s)[0m
2025.12.01 15:40:59 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:40:59 INFO  time: compiled day1_c69e7bccc1 in 0.33s[0m
2025.12.01 15:41:04 INFO  Cancelling compilation on scala-cli server[0m
2025.12.01 15:41:04 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:41:04 INFO  time: compiled day1_c69e7bccc1 in 0.37s[0m
2025.12.01 15:41:04 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:41:04 INFO  time: Imported build in 0.42s[0m
2025.12.01 15:41:04 INFO  time: compiled day1_c69e7bccc1 in 0.33s[0m
2025.12.01 15:41:04 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:41:05 INFO  time: compiled day1_c69e7bccc1 in 0.4s[0m
2025.12.01 15:41:05 INFO  time: Imported build in 0.74s[0m
2025.12.01 15:41:05 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:41:05 INFO  time: compiled day1_c69e7bccc1 in 0.43s[0m
2025.12.01 15:41:05 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:41:05 INFO  time: compiled day1_c69e7bccc1 in 0.41s[0m
2025.12.01 15:41:07 INFO  time: indexed workspace in 1.43s[0m
2025.12.01 15:41:07 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:41:07 INFO  time: compiled day1_c69e7bccc1 in 0.35s[0m
2025.12.01 15:41:12 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:41:12 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 16m 21.343s)[0m
2025.12.01 15:41:12 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:41:12 INFO  time: compiled day1_c69e7bccc1 in 0.27s[0m
2025.12.01 15:42:49 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:42:49 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 17m 58.749s)[0m
2025.12.01 15:42:49 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:42:49 INFO  time: compiled day1_c69e7bccc1 in 0.6s[0m
2025.12.01 15:42:49 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:42:49 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 17m 59.523s)[0m
2025.12.01 15:42:49 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:42:50 INFO  time: compiled day1_c69e7bccc1 in 0.43s[0m
2025.12.01 15:42:52 INFO  Cancelling compilation on scala-cli server[0m
Exception in thread "pool-14-thread-1" java.lang.InterruptedException
	at scala.meta.internal.metals.FutureCancelToken.checkCanceled(FutureCancelToken.scala:29)
	at scala.meta.internal.pc.CompilerAccess.onCompilerJobQueue$$anonfun$1(CompilerAccess.scala:208)
	at scala.meta.internal.pc.CompilerJobQueue$Job.run(CompilerJobQueue.scala:153)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2025.12.01 15:42:52 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:42:52 INFO  time: compiled day1_c69e7bccc1 in 0.55s[0m
2025.12.01 15:42:53 INFO  time: Imported build in 0.59s[0m
2025.12.01 15:42:52 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:42:53 INFO  time: compiled day1_c69e7bccc1 in 0.44s[0m
2025.12.01 15:42:53 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:42:53 INFO  time: compiled day1_c69e7bccc1 in 0.47s[0m
2025.12.01 15:42:54 INFO  time: Imported build in 0.94s[0m
2025.12.01 15:42:53 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:42:54 INFO  time: compiled day1_c69e7bccc1 in 0.5s[0m
2025.12.01 15:42:57 INFO  time: indexed workspace in 3.26s[0m
2025.12.01 15:42:57 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:42:57 INFO  time: compiled day1_c69e7bccc1 in 0.53s[0m
2025.12.01 15:43:17 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:43:17 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 18m 26.553s)[0m
2025.12.01 15:43:17 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:43:17 INFO  time: compiled day1_c69e7bccc1 in 0.43s[0m
2025.12.01 15:43:17 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:43:17 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 18m 27.147s)[0m
2025.12.01 15:43:17 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
